Gene,Frequency
KRT76,0
TBK1,0.0740740740740741
C12orf57,0
KITLG,0
RNF219,0.037037037037037
CINP,0.037037037037037
MTHFD1,0.0555555555555556
CHRM5,0.037037037037037
UACA,0.0555555555555556
NEO1,0.0185185185185185
CPNE2,0.0185185185185185
INPP5K,0.037037037037037
SMCR8,0.037037037037037
MNT,0.0185185185185185
SSH2,0.0555555555555556
TBC1D3,0
KRTAP4.11,0
KRT32,0
KCNH4,0.0740740740740741
TIMP2,0.0185185185185185
ZSWIM4,0.0740740740740741
FAM83E,0.0555555555555556
MBD3L1,0
KCNC4,0
DDX20,0.0555555555555556
LINGO4,0.0185185185185185
UBAP2L,0.0555555555555556
C1ORF220,0.0185185185185185
EIF4G3,0.037037037037037
SPATA17,0.0185185185185185
SDC3,0.0185185185185185
CCDC27,0.037037037037037
RHBDL2,0
PABPC4,0.037037037037037
KDM4A,0
SLC2A7,0.037037037037037
CDC25B,0.0740740740740741
PCMTD2,0.0185185185185185
KCNE1,0.0185185185185185
ARVCF,0.037037037037037
MN1,0.0740740740740741
ASCC2,0.0185185185185185
APOBEC3C,0.037037037037037
ACO2,0
BRD1,0.037037037037037
PARD3B,0
TIA1,0
SIDT1,0.0185185185185185
ABTB1,0.0185185185185185
ZBTB38,0.037037037037037
ATP13A3,0.0555555555555556
TMEM44,0.0185185185185185
PTH1R,0.0185185185185185
KLHL2,0.0185185185185185
TLR3,0.0185185185185185
PHAX,0.0185185185185185
KIF20A,0.0555555555555556
SLC36A3,0.0185185185185185
HEBP2,0
HIST1H1T,0.0185185185185185
NRM,0
AGER,0
FKBP14,0
DBNL,0.037037037037037
PMS2CL,0.037037037037037
PTPN12,0.0555555555555556
SLC35G5,0
CLVS1,0.0185185185185185
C5,0.0740740740740741
SH2D3C,0.0185185185185185
C9orf64,0.0185185185185185
PRRG3,0
ACE2,0.0185185185185185
ARSH,0.037037037037037
PLP2,0
FOXP3,0
C10orf2,0.037037037037037
SFXN3,0.0185185185185185
C10orf76,0.037037037037037
GSTO1,0
ABLIM1,0
CDC123,0
RPP38,0.0185185185185185
SGPL1,0.037037037037037
SEC24C,0.0185185185185185
STAMBPL1,0.0185185185185185
PDLIM1,0.037037037037037
MSANTD4,0
TMEM136,0
TNKS1BP1,0.037037037037037
DDB1,0
FADS2,0.0555555555555556
HNRNPUL2,0.0740740740740741
PRKCDBP,0
POLA2,0.037037037037037
RAB1B,0.0185185185185185
TMEM80,0
WNT11,0
SCUBE2,0.037037037037037
TAF1D,0.0185185185185185
ANAPC7,0.0185185185185185
ATXN2,0.0185185185185185
ANAPC5,0
MANSC1,0.0185185185185185
LETMD1,0.0185185185185185
GALNT6,0.0185185185185185
RP11.793H13.10,0
GDF11,0.0185185185185185
ING4,0.0185185185185185
EEA1,0.037037037037037
NDRG2,0
HIF1A,0.037037037037037
ACTN1,0.0925925925925926
ACOT4,0.0185185185185185
ITPK1,0.037037037037037
SNORD116.16,0
USP3,0.037037037037037
LCTL,0.037037037037037
LARP6,0.037037037037037
SNX33,0.0555555555555556
MRPS11,0.0185185185185185
MESP2,0
SV2B,0.037037037037037
TXNDC11,0.037037037037037
TRAF7,0.0185185185185185
TRAP1,0.037037037037037
HMOX2,0.0185185185185185
EXOC3L1,0.037037037037037
COG8,0.0185185185185185
AC005863.1,0
KRT16P1,0
ULK2,0.0185185185185185
GIT1,0.0185185185185185
OMG,0
PSMB3,0
CSF3,0.0185185185185185
CCR7,0.0555555555555556
ANKFY1,0.037037037037037
PHB,0
CHAD,0.037037037037037
ELP5,0.0185185185185185
ICT1,0
TRIM47,0
JMJD6,0.037037037037037
GUCY2D,0.0185185185185185
ZNF532,0
DKFZP761J1410,0
OR7C2,0.0185185185185185
OR10H3,0
SLC27A1,0
RPL18A,0
GSK3A,0.037037037037037
ZNF222,0.0185185185185185
FCGRT,0
SIGLEC12,0
CLPP,0.037037037037037
TNFSF14,0
STXBP2,0
FBXO6,0.0185185185185185
TDRKH,0
S100A7A,0
GATAD2B,0
RC3H1,0.0185185185185185
TMEM183A,0.0185185185185185
FAIM3,0.0185185185185185
MARK1,0.037037037037037
ZBTB40,0.037037037037037
SMPDL3B,0
PEF1,0.0185185185185185
S100PBP,0.0185185185185185
MAP7D1,0.0555555555555556
ZNF684,0
ERRFI1,0
SH3GLB1,0
SIRPB2,0
SIRPD,0
FAM83C,0.037037037037037
TOP1,0.037037037037037
FITM2,0.0185185185185185
ADA,0.0185185185185185
PABPC1L,0.037037037037037
ZFP64,0.0185185185185185
NRIP1,0.0555555555555556
MIR99A,0
C21orf91,0.0185185185185185
MRPL40,0
HSCB,0.037037037037037
ORC2,0
NHEJ1,0
COL4A3,0.0185185185185185
GBX2,0
THAP4,0.0555555555555556
TRAPPC12,0.037037037037037
POLR1A,0.0555555555555556
LIPT1,0.037037037037037
PPP2R3A,0.0555555555555556
SH3BP5,0.037037037037037
OPA1,0.037037037037037
CCR4,0
CSRNP1,0.0185185185185185
GNL3,0.0185185185185185
PDE12,0
KCTD6,0
FILIP1L,0.0185185185185185
TET2,0.0555555555555556
FGFBP2,0
WHSC1,0.0185185185185185
APBB2,0.0185185185185185
GRXCR1,0
REST,0.037037037037037
ENOPH1,0.0185185185185185
NME5,0.0185185185185185
WDR55,0.0185185185185185
PCYOX1L,0
GEMIN5,0.0185185185185185
C5orf54,0.0185185185185185
THBS4,0.0740740740740741
DDO,0.0185185185185185
NEDD9,0.037037037037037
TRAF3IP2,0.0185185185185185
L3MBTL3,0.0555555555555556
HIST1H1D,0.0185185185185185
MYLK4,0
SNRPC,0
AGFG2,0.0185185185185185
PUS7,0.0555555555555556
WDR91,0.037037037037037
DDX56,0.0185185185185185
PAPOLB,0.037037037037037
RNF216P1,0
STEAP4,0.0185185185185185
SLA,0.0185185185185185
C8orf31,0.0185185185185185
ZNF16,0.037037037037037
BMP1,0.0925925925925926
DPYSL2,0.0185185185185185
EPHX2,0.0555555555555556
MAK16,0.0185185185185185
NBN,0.0185185185185185
C9orf117,0.0185185185185185
RP11.101E3.5,0
EXOSC2,0
TRAF2,0.037037037037037
TMEM8B,0
NXF2B,0.0185185185185185
AIFM1,0.0185185185185185
ATP6AP1,0
TBL1Y,0
OR52E2,0.0185185185185185
C12orf55,0.0185185185185185
UNKL,0
GGA2,0.037037037037037
CCL14,0
SLC16A5,0
SPDYE4,0
CCDC68,0
ZNF442,0.0185185185185185
RTN2,0
SLAMF1,0
ITM2C,0
SPICE1,0.0185185185185185
RBM46,0.0555555555555556
ABCC10,0.0185185185185185
RP11.1007I13.4,0.0185185185185185
SLC9A7,0.037037037037037
POF1B,0.037037037037037
BUB3,0
AIFM2,0.0185185185185185
MSS51,0.037037037037037
CYP26A1,0.037037037037037
SLC35F2,0.0185185185185185
ZBTB16,0.0185185185185185
LPXN,0
SMPD1,0.037037037037037
DUSP16,0.0185185185185185
WNT10B,0.0555555555555556
NPFF,0
CBX5,0
PA2G4,0
GAPDH,0
TEX30,0
BIVM,0.0185185185185185
SPATA13,0.0740740740740741
SLC25A15,0.037037037037037
FHP1,0
MIR412,0.037037037037037
SLC7A8,0.037037037037037
GMFB,0.0185185185185185
HEATR4,0.0740740740740741
FAM98B,0
MYZAP,0
TBC1D21,0
KIAA1199,0.0555555555555556
FAHD1,0
RABEP2,0
KIF22,0.0185185185185185
GDPD3,0
GOT2,0
FHOD1,0.0555555555555556
CFDP1,0
DBNDD1,0.0185185185185185
ZSWIM7,0
KIAA0100,0.0740740740740741
TMEM101,0
CD300C,0
GALR2,0
CETN1,0
ICAM5,0.0185185185185185
ZNF563,0.0185185185185185
DAND5,0.0185185185185185
GAMT,0.0740740740740741
MAU2,0
C19orf10,0
GRWD1,0.0185185185185185
ZNF773,0.037037037037037
CLCC1,0.0555555555555556
RHOC,0.0185185185185185
ECM1,0.0185185185185185
MINOS1,0
PKP1,0.037037037037037
TRIM63,0.0185185185185185
ARTN,0
RNF220,0.037037037037037
PIK3R3,0.0185185185185185
CYP2J2,0
KCNS1,0
DDX27,0.0185185185185185
SLC2A11,0
PIWIL3,0.0740740740740741
SFI1,0.0555555555555556
EN1,0.0185185185185185
AOX1,0.0185185185185185
UCN,0
EPCAM,0
FABP1,0
IP6K1,0.037037037037037
NAF1,0.037037037037037
AGA,0.0555555555555556
THAP9,0.0185185185185185
FEM1C,0.0185185185185185
PRRC1,0
NOP16,0
PDLIM7,0.0185185185185185
RAD17,0.0555555555555556
TULP4,0.0925925925925926
HIST1H2AH,0.0185185185185185
SPATS1,0.037037037037037
PRSS37,0.0185185185185185
OCM,0
KDELR2,0
NACAP1,0
GNRH1,0.0185185185185185
DDHD2,0.0185185185185185
TBC1D13,0.037037037037037
SURF1,0
B4GALT1,0.037037037037037
SLC35A2,0
B3GAT1,0.0555555555555556
SYT13,0.0185185185185185
KRT121P,0
SNORD114.15,0
MLST8,0
NOSIP,0
FUT5,0.0185185185185185
IFNGR2,0.0185185185185185
SRRD,0.0185185185185185
QSOX2,0.037037037037037
AKR1C1,0.0185185185185185
MS4A3,0
FLRT1,0.0185185185185185
ATF7IP,0.037037037037037
LENG1,0.037037037037037
MYSM1,0
NAPB,0
MOCS3,0.0740740740740741
CCDC37,0.0925925925925926
B3GALNT1,0
NYAP1,0.0555555555555556
DUS4L,0.0185185185185185
KBTBD2,0
KIAA1467,0.0185185185185185
TESPA1,0.037037037037037
BMS1P17,0
TBC1D10B,0.037037037037037
RILP,0
GSDMA,0
CD177,0.0185185185185185
SLC52A3,0.0185185185185185
TTC30B,0
CXCR1,0.0185185185185185
PPP4R2,0.037037037037037
BRIX1,0
SRPK1,0.0185185185185185
SDC2,0.0185185185185185
CXorf27,0
ZNF530,0.0555555555555556
IFI6,0
LRRC40,0
MAPK1,0.037037037037037
KRCC1,0
TMF1,0.0555555555555556
NEUROG2,0
ANXA2R,0.0185185185185185
TAF6,0.0185185185185185
CTHRC1,0.0185185185185185
RBMY1E,0
MICU1,0
DYX1C1,0
GOLGA6A,0
HNF1B,0.037037037037037
NMRK2,0
CREB1,0.0185185185185185
UGT2A2,0.0185185185185185
CLIC5,0
TDG,0.0185185185185185
C15orf52,0.0185185185185185
LRIF1,0
XCL1,0
ADD2,0.0185185185185185
HCLS1,0.037037037037037
PRR16,0
ATG5,0
ZSCAN23,0
PNISR,0.0185185185185185
PRPS1L1,0
CALN1,0.037037037037037
SAMD12,0
EDA,0.0185185185185185
IDE,0.0740740740740741
SIRT3,0
OR51M1,0.0185185185185185
SCNN1A,0.037037037037037
KRT33A,0.037037037037037
KRT19,0.0185185185185185
APBA3,0.037037037037037
SPRR1A,0
HIST3H3,0.0185185185185185
PLCH2,0.037037037037037
FAM65C,0.0555555555555556
TNIP3,0.0185185185185185
PRICKLE4,0
MIR508,0.037037037037037
LPAR4,0
PRRG4,0
HCAR1,0
ENO2,0
TRAV8.1,0
C15orf48,0
DDX49,0
VASP,0
CELA3A,0.0185185185185185
EPB41,0.0185185185185185
KRTAP10.4,0.0740740740740741
CSDC2,0
SEPT11,0.0185185185185185
NUP153,0.0185185185185185
NRF1,0.0185185185185185
ZC3HC1,0.037037037037037
IMPAD1,0.037037037037037
MTDH,0.037037037037037
ZNF883,0.0185185185185185
ERCC6L2,0.037037037037037
NCKAP1L,0.037037037037037
CKB,0.0185185185185185
IGHV3.35,0.0185185185185185
THSD4,0.037037037037037
TCF3,0.037037037037037
TFPT,0
DNMT3L,0.0185185185185185
INPP5J,0.0555555555555556
GTSE1,0.037037037037037
GPR116,0.0185185185185185
KLF10,0
FRMD7,0
ABI1,0
ZBTB44,0.0185185185185185
LDHA,0
GYLTL1B,0
NDUFS3,0.0185185185185185
SFSWAP,0.0555555555555556
FGD4,0.0185185185185185
TNFSF13B,0.0185185185185185
MIR1185.2,0
GPATCH2L,0.0185185185185185
LRRK1,0.0740740740740741
CCNDBP1,0.0185185185185185
RRN3P3,0
MVP,0
FBXL19,0.0185185185185185
PRPSAP2,0
CCR10,0
CCDC40,0.0185185185185185
CHMP6,0
FOXK2,0
ZNF24,0.037037037037037
STX10,0
ZNF77,0.0185185185185185
SHKBP1,0.037037037037037
EBI3,0.0185185185185185
LIG1,0.037037037037037
PRPF31,0
DUS3L,0.0185185185185185
ACER1,0.037037037037037
ATP1A1,0.037037037037037
ATAD3A,0.0555555555555556
NUDT17,0
TMEM63A,0.0555555555555556
PPP1R8,0
C1orf146,0.0185185185185185
WISP2,0
HSF2BP,0
SUN2,0.037037037037037
FAM84A,0
CACNB4,0
SLC40A1,0.037037037037037
NIF3L1,0
TP53I3,0
COLEC11,0.0185185185185185
C3orf20,0.0740740740740741
ZNF654,0.0185185185185185
SPON2,0.0185185185185185
NEK1,0.0185185185185185
RASL11B,0
NMU,0.0185185185185185
MAN2B2,0.037037037037037
ARL10,0
SLC16A10,0.0185185185185185
MAP3K5,0.0555555555555556
JARID2,0.0555555555555556
CUL9,0.12962962962963
COX7A2,0
CPA4,0.0185185185185185
TBRG4,0.0185185185185185
EFR3A,0.0185185185185185
HMBOX1,0.0185185185185185
ZFAND1,0
FBXW2,0.0185185185185185
FAM214B,0.0185185185185185
NPR2,0.111111111111111
OR5M1,0.0185185185185185
DNHD1,0.12962962962963
PIWIL1,0.0740740740740741
B2M,0.0740740740740741
C15orf43,0
CYP11A1,0.0185185185185185
DYNLRB1,0
RFPL3,0
IQCA1,0.0925925925925926
AREG,0
ITGA1,0.037037037037037
SLC26A5,0.0555555555555556
COPG2,0
SH2D4A,0.0185185185185185
OR1N1,0.0185185185185185
WWC3,0.0740740740740741
MSL3,0.0185185185185185
LHPP,0.0555555555555556
MAP6,0.037037037037037
IRAK4,0
CLEC4C,0.037037037037037
WDFY2,0.0185185185185185
C17orf97,0.0185185185185185
EVI2B,0
FADS6,0.0185185185185185
KLK15,0
TRIM46,0.0185185185185185
MANBAL,0
HOXD8,0.0185185185185185
ATP5I,0
AMBRA1,0.037037037037037
SPATA20,0.0185185185185185
TSPEAR,0
KRTAP12.4,0
NDRG1,0
TTC18,0.0555555555555556
STYK1,0.0185185185185185
OAS2,0.037037037037037
MED4,0.0185185185185185
NUDT16L1,0.037037037037037
TRIM62,0.037037037037037
TIE1,0.0555555555555556
DNAJB7,0.0185185185185185
CXCR2,0
CCR1,0.0185185185185185
MFSD7,0.0925925925925926
MTERF,0.0185185185185185
XKR4,0.0555555555555556
MST4,0
ZNF263,0
CYP3A5,0.037037037037037
PORCN,0.0185185185185185
WNK3,0.0555555555555556
OR4D11,0
PRB3,0
A1BG,0.037037037037037
MASP2,0
CBR1,0
ABI2,0.037037037037037
PIGF,0
ARL9,0
TLX3,0
MSR1,0.0185185185185185
TTLL11,0.0185185185185185
IFT74,0
AHSA1,0
SENP8,0.037037037037037
TP53RK,0
SCAF4,0.0555555555555556
PLEKHM3,0.0185185185185185
CRHR2,0.0740740740740741
CCL24,0
SOX7,0.0185185185185185
FAM49B,0.0185185185185185
VCX3B,0
OR4D9,0.037037037037037
KLRD1,0
TMEM229B,0
SPNS1,0
ZPBP2,0.0185185185185185
AKAP1,0
LRP3,0.037037037037037
HUNK,0.037037037037037
TPTEP1,0.0185185185185185
FAM188B,0.037037037037037
DAGLB,0
C9orf129,0
USP2,0.037037037037037
OLFML1,0.0185185185185185
SLC39A9,0
ATG4D,0.037037037037037
NWD1,0.037037037037037
DPPA4,0
PCDHGB2,0.0185185185185185
VNN2,0.0185185185185185
SFTPC,0.0185185185185185
PHYHIP,0.0185185185185185
MMP10,0.037037037037037
ERCC4,0.037037037037037
ITPRIPL2,0
RANBP10,0.037037037037037
ZNF507,0.037037037037037
CA11,0.0185185185185185
MIB2,0.0185185185185185
PLEKHG5,0
TPX2,0.0185185185185185
KRTAP10.9,0
SNTG2,0.0185185185185185
STX7,0
IFRD1,0.0740740740740741
TRBV7.6,0
PYROXD2,0
SLC25A28,0
CWF19L1,0.0555555555555556
SCD,0
WNT8B,0
PDZD7,0.0555555555555556
KAZALD1,0
POLL,0
DPCD,0.0185185185185185
FBXW4,0.0185185185185185
FGF8,0.0185185185185185
LDB1,0
SUFU,0
NT5C2,0.0185185185185185
TAF5,0.0740740740740741
CALHM2,0.0185185185185185
CALHM1,0
GTPBP4,0.037037037037037
IDI2,0
ADD3,0.037037037037037
TECTB,0.0185185185185185
ACSL5,0
USP6NL,0.0185185185185185
FAM160B1,0.0185185185185185
PDZD8,0.0185185185185185
EIF3A,0.0740740740740741
SEC23IP,0.0555555555555556
PLEKHA1,0
C10orf120,0.0555555555555556
PSTK,0.037037037037037
CPXM2,0
FAM53B,0
ZRANB1,0.0185185185185185
UROS,0.0185185185185185
CCDC3,0
CLRN3,0
PTPRE,0.0555555555555556
MCM10,0.0555555555555556
PHYH,0.037037037037037
SEPHS1,0.037037037037037
PPP2R2D,0.0185185185185185
C10orf91,0.0185185185185185
ECHS1,0.037037037037037
CYP2E1,0.0185185185185185
FRG2B,0
SUV39H2,0
NMT2,0
TRDMT1,0.037037037037037
NSUN6,0.0185185185185185
DNAJC1,0.037037037037037
PIP4K2A,0
PRTFDC1,0.0185185185185185
YME1L1,0
ACBD5,0.0185185185185185
MAP3K8,0
KIF5B,0.0740740740740741
NRP1,0.0555555555555556
CUL2,0.0185185185185185
RP11.508N22.9,0
RASGEF1A,0.0185185185185185
MARCH8,0.0555555555555556
AGAP4,0
GPRIN2,0.0185185185185185
NPY4R,0.0185185185185185
FAM21B,0
BMS1P5,0
AKR1CL1,0.0185185185185185
ASAH2B,0
FAM208B,0.0555555555555556
TFAM,0
IL2RA,0.0185185185185185
PHYHIPL,0
RBM17,0.0185185185185185
RHOBTB1,0.037037037037037
RTKN2,0.037037037037037
CCAR1,0.0555555555555556
STOX1,0.0185185185185185
SRGN,0.0185185185185185
VPS26A,0
COL13A1,0.0555555555555556
PPA1,0
NPFFR1,0
SFMBT2,0.111111111111111
SPOCK2,0
ASCC1,0.0185185185185185
MCU,0
OIT3,0.0185185185185185
P4HA1,0
ECD,0.0185185185185185
MYOZ1,0
NDST2,0.037037037037037
CAMK2G,0.0185185185185185
AP3M1,0.0185185185185185
ZNF503,0.0185185185185185
POLR3A,0.0185185185185185
SFTPA2,0
SFTPD,0
TSPAN14,0.0185185185185185
CCSER2,0
BMPR1A,0.0185185185185185
FAM35A,0.0555555555555556
NUTM2D,0.0185185185185185
MINPP1,0.0185185185185185
ATAD1,0
LIPK,0
IFIT5,0.0185185185185185
SLC16A12,0.0185185185185185
KIF20B,0.0740740740740741
PPP1R3C,0.037037037037037
FGFBP3,0
KIF11,0.0185185185185185
EXOC6,0.0740740740740741
SLC35G1,0.0185185185185185
NOC3L,0.0185185185185185
CYP2C18,0.037037037037037
CYP2C9,0
ALDH18A1,0.0555555555555556
ZNF518A,0.0925925925925926
ZDHHC16,0.0555555555555556
MMS19,0
PI4K2A,0.0185185185185185
SFRP5,0.0185185185185185
ANGPTL5,0.0185185185185185
C11orf70,0.037037037037037
TMEM123,0
MMP7,0.0185185185185185
MMP8,0.0185185185185185
AMPD3,0.037037037037037
KBTBD3,0.0185185185185185
GUCY1A2,0.0555555555555556
RAB39A,0.0185185185185185
CUL5,0.0185185185185185
NPAT,0.0925925925925926
DDX10,0.037037037037037
BTG4,0
ALG9,0
FDXACB1,0.037037037037037
CRYAB,0
DLAT,0
PIH1D2,0.0185185185185185
NCAM1,0.111111111111111
ANKK1,0.037037037037037
RBM7,0
CADM1,0.037037037037037
BUD13,0.0185185185185185
APOA4,0.037037037037037
SIK3,0.0185185185185185
TAGLN,0
RNF214,0.0185185185185185
TMPRSS4,0
SCN4B,0.0185185185185185
SCN2B,0
AMICA1,0.037037037037037
MPZL3,0
IFT46,0
PHLDB1,0.037037037037037
TREH,0.0555555555555556
FOXR1,0.0185185185185185
CCDC84,0
CBL,0.0185185185185185
PVRL1,0.037037037037037
OAF,0.037037037037037
POU2F3,0
GRIK4,0.0555555555555556
SC5D,0.0185185185185185
BSX,0
OR10G7,0.0185185185185185
OR8B12,0
ESAM,0
MSANTD2,0.0185185185185185
SLC37A2,0.0185185185185185
PATE2,0
SNX19,0.0555555555555556
ARNTL,0.0555555555555556
JAM3,0.0185185185185185
VPS26B,0.037037037037037
THYN1,0.037037037037037
GLB1L2,0.0185185185185185
SPON1,0
RRAS2,0
PSMA1,0
CYP2R1,0.0185185185185185
DUSP8,0.0185185185185185
MRGPRX3,0.0185185185185185
HPS5,0.037037037037037
LDHAL6A,0.037037037037037
IGSF22,0.0555555555555556
ZDHHC13,0.0185185185185185
ODF3,0
INS.IGF2,0.0185185185185185
TRPM5,0.0185185185185185
SLC5A12,0.0185185185185185
METTL15,0
CSTF3,0
CAPRIN1,0.0185185185185185
ABTB2,0.037037037037037
SIGIRR,0.0555555555555556
HNRNPKP3,0.0185185185185185
ALKBH3,0
EXT2,0
OR52M1,0
CRY2,0.0185185185185185
PEX16,0
PHF21A,0
CREB3L1,0.037037037037037
MDK,0
ARHGAP1,0
ZNF408,0
F2,0.0555555555555556
PACSIN3,0.0185185185185185
ACP2,0
NR1H3,0.0555555555555556
MTCH2,0.0185185185185185
OR52J3,0.0185185185185185
OR4A5,0.0740740740740741
OR51B5,0
OR51Q1,0.0555555555555556
TRIM48,0.037037037037037
OR5T3,0
TRIM6,0.0185185185185185
TRIM22,0.0185185185185185
OR1S1,0.037037037037037
OR5B3,0.0185185185185185
CNTF,0.0185185185185185
OR52E8,0.0185185185185185
FAM111B,0.0185185185185185
OSBP,0.037037037037037
PATL1,0
STX3,0
GIF,0
OR52L1,0.0185185185185185
MS4A5,0.037037037037037
MS4A8,0
MS4A10,0.0185185185185185
SDHAF2,0.037037037037037
RPLP0P2,0
MYRF,0.037037037037037
BEST1,0.0185185185185185
SCGB1D1,0
SCGB1A1,0
EML3,0.0555555555555556
TTC9C,0
TAF6L,0.0185185185185185
SLC22A25,0
LGALS12,0
RCOR2,0.0185185185185185
TRPT1,0.0185185185185185
GPR137,0
ESRRA,0
APBB1,0.037037037037037
RASGRP2,0.037037037037037
HPX,0
MAP4K2,0.0185185185185185
MEN1,0
CDCA5,0
FAU,0
CDC42EP2,0
FRMD8,0.0185185185185185
FAM89B,0
SIPA1,0.0555555555555556
KAT5,0.0185185185185185
RNASEH2C,0
AP5B1,0
EIF1AD,0
BANF1,0
CST6,0
B3GNT1,0.0185185185185185
SLC29A2,0.037037037037037
MRPL11,0.0185185185185185
BBS1,0
ILK,0
RBM4B,0.0185185185185185
C11orf80,0
ADRBK1,0.037037037037037
CLCF1,0
TBC1D10C,0.0555555555555556
TMEM134,0
PITPNM1,0.0925925925925926
ALDH3B2,0.037037037037037
TCIRG1,0.037037037037037
CHKA,0.037037037037037
OR2AG1,0
PPP6R3,0.0185185185185185
KRTAP5.9,0
LAMTOR1,0.0185185185185185
PHOX2A,0
ATG16L2,0.0555555555555556
FCHSD2,0.037037037037037
ARHGEF17,0.0555555555555556
COA4,0
UCP3,0
P4HA3,0.037037037037037
CHRDL2,0.0185185185185185
RPS3,0
KLHL35,0
SERPINH1,0
DGAT2,0
MYO7A,0.0555555555555556
CLNS1A,0
ALG8,0.0185185185185185
USP35,0.037037037037037
GAB2,0
NARS2,0
LMO1,0
ANKRD42,0.0185185185185185
CCDC90B,0.0185185185185185
TMEM126B,0
CCDC89,0.0185185185185185
FZD4,0.0185185185185185
CTSC,0.037037037037037
CHORDC1,0.0185185185185185
NRIP3,0.0185185185185185
DENND5A,0.037037037037037
PANX1,0.0185185185185185
SESN3,0.037037037037037
ZNF143,0.0185185185185185
MTMR2,0.037037037037037
MAML2,0.0185185185185185
MYBPC1,0.037037037037037
GNPTAB,0.0185185185185185
DRAM1,0
NUP37,0.0185185185185185
RAD52,0.0185185185185185
GABARAPL1,0
EID3,0.0185185185185185
CHST11,0.0185185185185185
KIAA1033,0.0555555555555556
TCP11L2,0
PWP1,0
YBX3,0
SART3,0.037037037037037
TAS2R8,0
FOXN4,0
MVK,0.0740740740740741
GIT2,0.037037037037037
ATP2A2,0
RAD9B,0.0185185185185185
TMEM116,0.0185185185185185
TRAFD1,0
TAS2R42,0
RASAL1,0.0185185185185185
TPCN1,0.0185185185185185
PLBD2,0.0555555555555556
SDS,0.0185185185185185
WSB2,0
VSIG10,0.037037037037037
SUDS3,0
SIRT4,0.0185185185185185
CABP1,0
HNF1A,0
P2RX4,0.037037037037037
HPD,0.037037037037037
PSMD9,0.0185185185185185
BCL2L14,0.0185185185185185
B3GNT4,0.0185185185185185
VPS33A,0.0185185185185185
CLIP1,0.0555555555555556
RSRC2,0
HCAR3,0.0185185185185185
CCDC62,0.0185185185185185
SETD8,0.037037037037037
SNRNP35,0.037037037037037
DDX55,0
TCTN2,0.0185185185185185
CCDC92,0.0185185185185185
LOH12CR1,0
TMEM132C,0.0740740740740741
GPRC5A,0.037037037037037
GPRC5D,0.0185185185185185
P2RX2,0.0185185185185185
GOLGA3,0.0555555555555556
ZNF140,0.0185185185185185
C12orf60,0.0185185185185185
ERP27,0.037037037037037
ARHGDIB,0
EPS8,0.0185185185185185
MGST1,0
FBXL14,0.037037037037037
IAPP,0
GYS2,0.0185185185185185
C2CD5,0.0555555555555556
BCAT1,0.0185185185185185
CASC1,0.0185185185185185
ASUN,0.037037037037037
STK38L,0.0185185185185185
MRPS35,0
ITFG2,0
FOXM1,0
TULP3,0
METTL20,0
PPHLN1,0.0185185185185185
FGF6,0
SCAF11,0.0555555555555556
SENP1,0
C12orf68,0
OR10AD1,0
ZNF641,0.0185185185185185
C12orf54,0
CCNT1,0.0740740740740741
DDX23,0.0555555555555556
RND1,0
PRKAG1,0
RHEBL1,0
TUBA1C,0.0185185185185185
TMBIM6,0
FAIM2,0.0185185185185185
SMARCD1,0.0185185185185185
GPD1,0
CERS5,0
GRASP,0.0185185185185185
C12orf44,0
KRT80,0.0185185185185185
KRT81,0.037037037037037
KRT6C,0.0185185185185185
KRT77,0.0555555555555556
SP1,0
AMHR2,0.0185185185185185
TARBP2,0.037037037037037
ATP5G2,0
HOXC11,0
NFE2,0.0555555555555556
ITGA5,0.037037037037037
GTSF1,0.0185185185185185
OR6C3,0
MMP19,0.0185185185185185
IKZF4,0.0185185185185185
RNF41,0.037037037037037
CNPY2,0.0185185185185185
PAN2,0.0185185185185185
STAT2,0
MIP,0
RDH16,0
GPR182,0.0185185185185185
NAB2,0.037037037037037
SHMT2,0
NDUFA4L2,0.0185185185185185
R3HDM2,0.0555555555555556
ARHGEF25,0.0185185185185185
SLC26A10,0.0185185185185185
XRCC6BP1,0.0185185185185185
CD9,0.0185185185185185
TNFRSF1A,0.037037037037037
WIF1,0
LEMD3,0.0185185185185185
TAPBPL,0
NCAPD2,0.0740740740740741
ACRBP,0.0185185185185185
ZNF384,0.0185185185185185
MDM1,0.0185185185185185
RAP1B,0
RAB3IP,0
C1RL,0.037037037037037
KRR1,0.037037037037037
NAP1L1,0
OSBPL8,0.0185185185185185
ZDHHC17,0.0185185185185185
CSRP2,0.0185185185185185
NANOG,0.0185185185185185
ACSS3,0.037037037037037
CCDC59,0
CLEC4D,0.0185185185185185
CLEC4E,0.0185185185185185
AICDA,0.037037037037037
ATP2B1,0.0555555555555556
PHC1,0.0185185185185185
EPYC,0
SOCS2,0.0185185185185185
MIR492,0
NR2C1,0.0185185185185185
LTA4H,0
SLC9A7P1,0.0185185185185185
SLC25A3,0
IKBIP,0.0185185185185185
TM9SF2,0.0185185185185185
ZIC5,0
ZIC2,0.0185185185185185
METTL21C,0
CARS2,0
SPACA7,0.037037037037037
DCUN1D2,0
TMEM255B,0.0185185185185185
RASA3,0.0185185185185185
UPF3A,0.0555555555555556
MPHOSPH8,0.0185185185185185
GJB6,0.0185185185185185
CRYL1,0.037037037037037
IFT88,0.037037037037037
FGF9,0.0185185185185185
C1QTNF9B,0
C1QTNF9,0.0185185185185185
