Gene,Frequency
SLC25A5,0.0148514851485149
ATXN3L,0.0173267326732673
TAZ,0.0099009900990099
ASMTL,0.0222772277227723
TMEM27,0
AP1S2,0.00495049504950495
SYAP1,0.00742574257425743
CLCN5,0.0198019801980198
TNMD,0.0148514851485149
SHC4,0.0148514851485149
ATIC,0.0321782178217822
SMCO1,0.00247524752475248
UGDH,0.0173267326732673
TRUB2,0.0148514851485149
HELLS,0.0247524752475248
CD3D,0.00247524752475248
EEF1G,0.00247524752475248
AQP2,0.0148514851485149
RNASE7,0.0123762376237624
SNORD115.19,0
HDDC3,0.00247524752475248
POLDIP2,0.00495049504950495
SARS,0.0123762376237624
LAMTOR5,0.00495049504950495
UBE2Q1,0.0198019801980198
EPHX1,0.0297029702970297
PHC2,0.0321782178217822
ERI3,0.0173267326732673
FGF12,0.0198019801980198
MMAA,0.0148514851485149
PDLIM3,0.0099009900990099
OR12D3,0.00495049504950495
TAPBP,0.0173267326732673
DEPTOR,0.0123762376237624
SLC20A2,0.0222772277227723
PENK,0.0123762376237624
PLEKHF2,0.0099009900990099
CETN2,0.00247524752475248
APOO,0
C10orf62,0.00247524752475248
ATF4P4,0.0297029702970297
MIR655,0
CDH5,0.0247524752475248
RASL10B,0.0123762376237624
BST2,0.00247524752475248
GRIN2D,0.0247524752475248
E2F2,0.0099009900990099
SLC23A3,0.0173267326732673
ASB18,0.0297029702970297
GRK7,0.00742574257425743
GLO1,0.00742574257425743
SUPT3H,0.0173267326732673
ENTPD4,0.0420792079207921
FAM78A,0.0099009900990099
AFAP1L2,0.0222772277227723
CALML5,0.00495049504950495
PLA2G12B,0.00247524752475248
ST8SIA1,0.0247524752475248
SNORD114.31,0
RAB2B,0
CWC25,0.0099009900990099
MYL4,0.00742574257425743
ZNF232,0.00247524752475248
TBX2,0.0247524752475248
GGA3,0.0198019801980198
ATP1B2,0.0148514851485149
USP36,0.0297029702970297
ATP5A1,0.0123762376237624
POLR2I,0.00495049504950495
MIR519B,0
GSTM5,0.0123762376237624
ESPNP,0.0371287128712871
DEFB126,0.0099009900990099
GNAS,0.0544554455445545
GCA,0.00495049504950495
CERS6,0.0123762376237624
LGALSL,0.00247524752475248
SLCO2A1,0.0321782178217822
LSM3,0.00742574257425743
RARRES1,0.0099009900990099
IL12A,0.00247524752475248
FNDC9,0.0148514851485149
ZKSCAN8,0.0099009900990099
CCZ1B,0.00742574257425743
MROH6,0.0123762376237624
SLC6A8,0.0148514851485149
APEX2,0.0099009900990099
CCDC64,0.0346534653465347
KRT85,0.0297029702970297
BFAR,0.0123762376237624
NUDT7,0.0297029702970297
SPHK2,0.0173267326732673
FZD5,0.00742574257425743
LRRFIP1,0.0272277227722772
IQCJ.SCHIP1,0.0198019801980198
GRPEL2,0.00495049504950495
TRIM56,0.0297029702970297
SCRIB,0.0445544554455446
LMO3,0.0099009900990099
C15orf41,0.00495049504950495
VSTM1,0.0148514851485149
RP11.480I12.7,0.00495049504950495
DCDC2B,0.0148514851485149
RGS19,0.00495049504950495
POLDIP3,0.0222772277227723
STAMBP,0.0173267326732673
LINC00691,0
LINC00696,0.00495049504950495
BTN2A1,0.0222772277227723
TMEM106B,0.00495049504950495
TMEM176A,0.00495049504950495
AK3,0.0099009900990099
HPSE2,0.0396039603960396
MRPS31P5,0.0198019801980198
MT4,0.00495049504950495
TLDC1,0.0198019801980198
CASC3,0.00742574257425743
GYG1,0.00495049504950495
CLPTM1L,0.0123762376237624
EDIL3,0.0222772277227723
HBD,0.00742574257425743
CAMK2A,0.0123762376237624
HOXA9,0.00247524752475248
EIF4EBP1,0
FNBP1,0.0321782178217822
ARMC4P1,0.0123762376237624
PSMC3,0.0148514851485149
SH2B3,0.0148514851485149
BRI3BP,0.00247524752475248
HNRNPA1,0.0198019801980198
RFXAP,0.00495049504950495
HSP90AA1,0.0198019801980198
TPPP2,0.0123762376237624
MSRB1,0.00247524752475248
NPPB,0.00742574257425743
FNDC5,0.0123762376237624
PDXP,0
EGR1,0.0198019801980198
ERVFRD.1,0.0148514851485149
RPF2,0.0099009900990099
TNFAIP3,0.0247524752475248
CAGE1,0.0198019801980198
GNB2,0.00742574257425743
TERF1,0.0123762376237624
RALGDS,0.0272277227722772
RP11.139J15.7,0
DNAJC9,0.00742574257425743
PAPD5,0.0222772277227723
PSMC5,0.0099009900990099
PAFAH1B3,0.00247524752475248
RUNX1,0.0297029702970297
HOXD12,0.0222772277227723
FAM161A,0.0222772277227723
SEC61A1,0.0371287128712871
TSPAN13,0.00495049504950495
MED22,0.00247524752475248
HNRNPF,0.0148514851485149
DTX1,0.0123762376237624
MIR496,0
C19orf55,0.0222772277227723
SAE1,0.0123762376237624
CCM2L,0.0198019801980198
GALNT16,0.0099009900990099
SPAST,0.0198019801980198
POLD3,0.0198019801980198
WHAMM,0.0198019801980198
SLC7A6OS,0.00495049504950495
OR7G3,0.00742574257425743
NBPF3,0.0173267326732673
OR4F5,0.00495049504950495
PCDHGA12,0.047029702970297
RIC8B,0.0148514851485149
DUXA,0.0173267326732673
LEPREL1,0.0222772277227723
SHISA5,0.0173267326732673
SLC25A32,0.0173267326732673
NOC4L,0.0321782178217822
IGHV3.74,0.00247524752475248
NCMAP,0.00247524752475248
TRIM13,0.00742574257425743
ARHGEF18,0.0495049504950495
PHF5A,0
ORAI2,0.0148514851485149
PRDM12,0.00247524752475248
OR10G2,0.0099009900990099
SBK2,0.0099009900990099
LECT1,0.0099009900990099
NPIPA1,0
MAD2L2,0.0099009900990099
LYPLA2,0.0099009900990099
ING5,0.0148514851485149
CLDN12,0.0099009900990099
BEND7,0.0099009900990099
BRAP,0.0099009900990099
WIBG,0.0123762376237624
PSMD7,0.00742574257425743
WDR45B,0.0173267326732673
CHIAP2,0.0148514851485149
PDCL3,0.0099009900990099
IL18R1,0.0321782178217822
RPS3A,0
DIABLO,0.0099009900990099
RBM26,0.0272277227722772
RHPN2,0.0148514851485149
ITCH,0.0247524752475248
SLC2A12,0.0099009900990099
C6orf25,0.0173267326732673
SNX16,0.00742574257425743
EMC6,0
PLEKHM1P,0.0222772277227723
PCYT2,0.00742574257425743
GHRH,0.00247524752475248
GABRR2,0.0247524752475248
GATA6,0.0148514851485149
METTL24,0.0099009900990099
IRF4,0.0148514851485149
NFKBIE,0.00495049504950495
BRAT1,0.0099009900990099
GPN3,0
ADAL,0.00247524752475248
KRTAP4.3,0.0247524752475248
UBQLN4,0.0173267326732673
TASP1,0.0123762376237624
SNAI1,0.0099009900990099
PLGLB2,0
SLC22A4,0.0148514851485149
LGALS9B,0.0099009900990099
APITD1,0
TRMT6,0.0148514851485149
CHCHD10,0
DAOA,0.00742574257425743
ENGASE,0.0173267326732673
NBPF16,0.00247524752475248
C2CD2,0.0173267326732673
BOLA3,0.00247524752475248
AHCYL2,0.0148514851485149
HNF4G,0.00495049504950495
RNFT1,0.0099009900990099
UBL5,0
IL2RB,0.0148514851485149
UPK3A,0.0123762376237624
NFIL3,0.0148514851485149
USP9Y,0.0198019801980198
PAPSS2,0.0173267326732673
RNF141,0.00495049504950495
PTHLH,0.0148514851485149
MUCL1,0
RPS4XP16,0.00742574257425743
RNASE1,0.00247524752475248
FSIP1,0.0123762376237624
PDCD7,0.0099009900990099
CRISPLD2,0.0123762376237624
RNF125,0.0148514851485149
DKKL1,0.00742574257425743
MNDA,0.0272277227722772
GPR37L1,0.0247524752475248
NUDC,0.0123762376237624
CECR7,0.00495049504950495
SDF2L1,0.00495049504950495
DESI1,0.00495049504950495
IL20RB,0.00742574257425743
SNX25,0.0297029702970297
STIM2,0.0247524752475248
HIST1H2AJ,0.00495049504950495
NUDCD3,0.0123762376237624
DMTN,0.0099009900990099
GSN,0.0173267326732673
FAM122A,0
PTF1A,0.0123762376237624
C10orf53,0.00495049504950495
MS4A13,0.00495049504950495
DNAJC4,0.00742574257425743
ASIC1,0.0198019801980198
AKAP5,0.00742574257425743
SNORD116.14,0
GPR176,0.0148514851485149
CTSH,0.0198019801980198
NGRN,0.00495049504950495
POLR3E,0.0371287128712871
MIR138.2,0.00247524752475248
HERPUD1,0.0099009900990099
PMM2,0.00495049504950495
FOXN1,0.0198019801980198
SUZ12,0.0198019801980198
MED24,0.0297029702970297
PLEKHH3,0.0247524752475248
SLC38A10,0.0321782178217822
ZBTB14,0.0148514851485149
ARRDC2,0.0123762376237624
AHCYL1,0.0148514851485149
DAP3,0.0099009900990099
UFC1,0.0099009900990099
C1orf123,0.00742574257425743
PARVG,0.0198019801980198
SLC5A6,0.0247524752475248
CCT4,0.0148514851485149
GGCX,0.0247524752475248
ZFYVE20,0.0198019801980198
LRRC34,0.00742574257425743
THRB,0.0321782178217822
PTPN23,0.0371287128712871
C3orf62,0.00495049504950495
EOGT,0.0198019801980198
PPA2,0.0123762376237624
NBPF22P,0.0247524752475248
TCP10,0.0148514851485149
RPL10A,0.00742574257425743
ZBED6CL,0.00742574257425743
COA1,0.0099009900990099
TMEM248,0.0123762376237624
ZNF706,0
TNFRSF11B,0.0148514851485149
INTS8,0.0321782178217822
SLC28A3,0.0198019801980198
NKRF,0.0173267326732673
ASAH2,0.0173267326732673
MRPL16,0.0123762376237624
GSPT1,0.00742574257425743
MAPK3,0.00742574257425743
PGAP3,0.0099009900990099
CCDC11,0.0198019801980198
CASP14,0.0099009900990099
CROCCP3,0.0123762376237624
NKAIN4,0
TOP3B,0.0247524752475248
NCF4,0.0123762376237624
CYS1,0.00247524752475248
CHDH,0.00742574257425743
MTFR2,0.0148514851485149
RENBP,0.0099009900990099
PDSS1,0.0173267326732673
DDIT4,0
VDR,0.0099009900990099
KIAA2013,0.0099009900990099
TMEM74B,0.0099009900990099
GGTLC2,0.00247524752475248
C6orf1,0.00247524752475248
APOA1,0.0123762376237624
TRAPPC4,0.00495049504950495
PNPLA2,0.0123762376237624
ANP32D,0.00247524752475248
PDX1,0.00742574257425743
SNW1,0.0198019801980198
TEKT3,0.0272277227722772
NLK,0.0173267326732673
ATXN7L2,0.0173267326732673
PSMA7,0.00742574257425743
BMP2,0.0247524752475248
HIST1H2BI,0
POP7,0.00495049504950495
OR2A7,0.0123762376237624
SUGT1P3,0.00495049504950495
NDUFB1,0.00247524752475248
TSPAN16,0.00247524752475248
ZNRF3,0.0346534653465347
OXSR1,0.0123762376237624
LYZL1,0.0148514851485149
FAS,0.0198019801980198
GLMN,0.00495049504950495
TRAF1,0.0148514851485149
OR2D2,0.0222772277227723
FAM63B,0.0173267326732673
PPAN,0.00742574257425743
TUBA4B,0.0173267326732673
HBS1L,0.0420792079207921
LPAR2,0.0123762376237624
CAMSAP3,0.0396039603960396
PHF19,0.0148514851485149
C10orf11,0.00742574257425743
OOSP2,0.00247524752475248
FIBP,0.0099009900990099
ZC3H10,0.0123762376237624
PCID2,0.0222772277227723
KANSL1,0.0742574257425743
NDUFV2,0.00742574257425743
RALY,0.0123762376237624
HLA.DPA1,0.0148514851485149
FAM122C,0.0123762376237624
CASP7,0.0099009900990099
PAOX,0.0099009900990099
LYZL2,0.00742574257425743
CCNYL2,0.0173267326732673
AP000619.5,0
ORAOV1,0.00495049504950495
NEU3,0.00742574257425743
SSH1,0.0321782178217822
POP5,0.00495049504950495
HIST4H4,0.0123762376237624
WNT5B,0.00742574257425743
LTBR,0.0198019801980198
VAMP1,0.00247524752475248
ZFYVE21,0.00742574257425743
PARP2,0.0148514851485149
BCL2L2,0.00495049504950495
CPNE6,0.0148514851485149
DCAF4,0.0148514851485149
ELMSAN1,0.0544554455445545
IVD,0.00742574257425743
TTC23,0.0148514851485149
SEPHS2,0.0099009900990099
ORAI3,0.00495049504950495
SLFN13,0.0445544554455446
ETV4,0.0123762376237624
WSCD1,0.0247524752475248
FAM20A,0.0198019801980198
ALOX12,0.0123762376237624
TMEM205,0.00742574257425743
MED26,0.0173267326732673
DIRAS1,0.0123762376237624
ZNF540,0.0420792079207921
ZNF781,0.0148514851485149
HIPK4,0.0198019801980198
PIH1D1,0.0123762376237624
MIR371A,0.00495049504950495
KISS1,0
SDCCAG8,0.0123762376237624
TPRG1L,0.00495049504950495
RPL22,0.0346534653465347
SLC2A5,0.0222772277227723
ACSS1,0.0148514851485149
RPN2,0.00495049504950495
SNRPD3,0
ATF4,0.0099009900990099
TUBGCP6,0.0371287128712871
ARSA,0.0173267326732673
ASB1,0.00742574257425743
SUPT7L,0.0123762376237624
IRAK2,0.0247524752475248
C3orf27,0.00247524752475248
NR2C2,0.0198019801980198
IL1RAP,0.0148514851485149
PCDHB17,0.0371287128712871
RNF14,0.0099009900990099
MIR143,0.00247524752475248
CCNJL,0.0173267326732673
TBC1D22B,0.0198019801980198
PXDC1,0.00247524752475248
XPO5,0.0371287128712871
ACHE,0.0099009900990099
ASB15,0.0272277227722772
ITGB8,0.0321782178217822
SNX8,0.0148514851485149
FDFT1,0.0123762376237624
SCARA5,0.0272277227722772
GDF6,0.0272277227722772
STX17,0.00247524752475248
ST6GALNAC6,0.0148514851485149
GTF3C5,0.00742574257425743
GPSM1,0.0173267326732673
ENTPD8,0.0148514851485149
ARMCX1,0.0222772277227723
SAAL1,0.0099009900990099
SSRP1,0.0222772277227723
AP000721.4,0.00742574257425743
C1QL4,0.00495049504950495
GJB2,0.00247524752475248
RPA1,0.0297029702970297
ZNF564,0.0222772277227723
IFNL3,0.0123762376237624
DFFA,0.0123762376237624
SLC22A13,0.0198019801980198
PCDHAC2,0.0346534653465347
TPPP,0.0099009900990099
PGRMC1,0.00495049504950495
FHL1,0
PUS3,0.0222772277227723
TMEM258,0.00247524752475248
ABCD4,0.0297029702970297
NDN,0.0247524752475248
KRTAP9.4,0.00247524752475248
NDEL1,0.0099009900990099
FSTL3,0.00247524752475248
CERS4,0.00742574257425743
OR14C36,0.0173267326732673
EPHX4,0.0148514851485149
RAB33B,0.00247524752475248
CARTPT,0.00495049504950495
SLC38A1,0.0222772277227723
RIMKLA,0.00495049504950495
CCBL2,0.0198019801980198
SMR3B,0.00495049504950495
BTNL8,0.0222772277227723
TAS2R40,0.0099009900990099
MTERFD1,0.0123762376237624
AACS,0.0222772277227723
RASSF8,0.00742574257425743
TGFB3,0.0099009900990099
TACO1,0
POU2F1,0.0222772277227723
ALPL,0.0222772277227723
FAAH,0.00742574257425743
C2orf48,0
EXOSC8,0.0099009900990099
SNORD114.25,0
IFI27,0.00247524752475248
UBBP4,0.0247524752475248
A3GALT2,0.0099009900990099
MRGBP,0.00495049504950495
MCAT,0.00742574257425743
GPR35,0.00742574257425743
MTCP1,0.00495049504950495
CCDC113,0.0099009900990099
GMCL1,0.0123762376237624
DNAJC19,0.00495049504950495
ARHGEF9,0.0247524752475248
RP3.368A4.5,0
OR6B3,0.0222772277227723
MIR548I2,0.00247524752475248
IRGQ,0.0173267326732673
PRAMEF13,0.00495049504950495
RORC,0.0173267326732673
PPP1CB,0.0099009900990099
HTRA2,0.0148514851485149
RPL14,0.0099009900990099
CCR2,0.0173267326732673
HLA.DQB2,0.00247524752475248
OR6W1P,0
SFRP1,0.0099009900990099
RNF183,0.00495049504950495
IQSEC2,0.0445544554455446
OR7C1,0.0198019801980198
CLDN8,0.0198019801980198
TTC30A,0.0321782178217822
MKRN2,0.00495049504950495
PMS2P3,0
SNCG,0.00495049504950495
LRRN4CL,0.00495049504950495
TMEM117,0.0247524752475248
RARG,0.0148514851485149
RLBP1,0.0198019801980198
RHBDF1,0.0198019801980198
FAM134C,0.0123762376237624
C1QBP,0.00247524752475248
CPT1C,0.0247524752475248
MYADM,0.0198019801980198
PDXK,0.0099009900990099
RPL7,0.0123762376237624
TOR1B,0.0148514851485149
PDIA3,0.0222772277227723
KRTAP19.5,0.0099009900990099
KRTAP10.12,0.00247524752475248
ZNF655,0.0099009900990099
DOLK,0.0198019801980198
TCEAL4,0.0148514851485149
ATP1B4,0.0272277227722772
CFP,0.0099009900990099
GOT1,0.0148514851485149
RP11.65L19.4,0
CMTM8,0.00742574257425743
OR8A1,0.00742574257425743
OR52I1,0.0099009900990099
OR52H1,0.0173267326732673
MEP1B,0.0222772277227723
MISP,0.0148514851485149
GRHL1,0.0123762376237624
IGKJ1,0.00247524752475248
HLA.DQA2,0.0099009900990099
USP20,0.0272277227722772
LHX1,0.0321782178217822
CNPY4,0.00247524752475248
FBXL22,0.00247524752475248
SPNS2,0.0247524752475248
ZSCAN30,0.0123762376237624
HAUS8,0.0123762376237624
REEP1,0.00495049504950495
C3orf33,0.0099009900990099
NQO2,0.00495049504950495
TNFRSF21,0.0198019801980198
ACTB,0.0173267326732673
ESYT1,0.0297029702970297
SLC24A1,0.0272277227722772
ZNF785,0.0148514851485149
CAV3,0.0148514851485149
NECAP2,0.00742574257425743
NUDT16,0
FKBP9,0.0247524752475248
POLR2J4,0.0173267326732673
MTUS1,0.0297029702970297
ZNF275,0.0198019801980198
YIPF6,0.00247524752475248
ACAD8,0.0099009900990099
PYCR1,0.00495049504950495
ZNF358,0.0148514851485149
FAM131C,0.0099009900990099
EIF4E1B,0.00495049504950495
ZKSCAN7,0.0346534653465347
HEY2,0.0148514851485149
ZNF322,0.0123762376237624
FOXB2,0.0198019801980198
TMEM87A,0.0148514851485149
TUBGCP4,0.0173267326732673
C16orf58,0.0123762376237624
KAT7,0.0222772277227723
ATF6,0.0222772277227723
OPRD1,0.0247524752475248
FHL3,0.00247524752475248
UQCR10,0.00247524752475248
ZDHHC23,0.0123762376237624
COL26A1,0.0173267326732673
RAP2C,0
FAM155B,0.0148514851485149
C11orf52,0.00247524752475248
CELF1,0.00742574257425743
TALDO1,0.0123762376237624
SNORD115.42,0
HDGFRP3,0.00495049504950495
PDPK1,0.00495049504950495
TEFM,0.0148514851485149
SRP68,0.0272277227722772
NR2C2AP,0.00495049504950495
RING1,0.0297029702970297
FAM133B,0.0123762376237624
CHRAC1,0.00495049504950495
GYG2,0.0148514851485149
GFRA1,0.0371287128712871
FEN1,0.0099009900990099
THSD1,0.0123762376237624
VWA9,0.00247524752475248
SCAMP2,0
ZNF200,0.00742574257425743
GLIS2,0.0123762376237624
PLA2G15,0.0148514851485149
B4GALNT2,0.0123762376237624
TBCE,0.00742574257425743
SEC14L3,0.0198019801980198
ASPRV1,0.0222772277227723
PROM1,0.0297029702970297
EIF4EBP3,0.00247524752475248
YIPF5,0.00742574257425743
TRBV6.8,0
VSIG1,0.00742574257425743
ENTPD7,0.0173267326732673
ZNF420,0.0272277227722772
C1orf216,0.00247524752475248
C1orf109,0.00247524752475248
HYAL3,0.0099009900990099
TUSC2,0
C4orf36,0
KLHL31,0.0173267326732673
PLP1,0.0148514851485149
RELA,0.0198019801980198
RBM14.RBM4,0.0099009900990099
MGP,0.0099009900990099
CACNB3,0.0123762376237624
CMTM2,0.00495049504950495
PSMB6,0.00247524752475248
CNN1,0.0148514851485149
IER2,0.00495049504950495
THOP1,0.0222772277227723
PCSK9,0.0148514851485149
PPAP2B,0.00742574257425743
TMPRSS3,0.0173267326732673
PTTG1IP,0.0099009900990099
IGLV10.54,0
RPIA,0.0123762376237624
ZNHIT1,0.0099009900990099
ZNF277,0.0148514851485149
TFDP3,0.0148514851485149
SLC10A3,0.0099009900990099
FAM19A2,0.00495049504950495
NR4A2,0.0222772277227723
FOXL2,0.0173267326732673
TFDP2,0.0123762376237624
PPP3CA,0.0247524752475248
MYC,0.0222772277227723
RP11.693N9.2,0.00247524752475248
OR51I2,0.0173267326732673
RARRES3,0.0123762376237624
GSX1,0.00495049504950495
SLC39A11,0.0148514851485149
MAP1LC3C,0.0123762376237624
ARMCX5,0.0173267326732673
SAP18,0.00247524752475248
COCH,0.00742574257425743
SYCE1,0.0173267326732673
LINC00933,0.00495049504950495
SMYD4,0.0173267326732673
ITGA2B,0.0222772277227723
ZNF799,0.0222772277227723
EMR4P,0.00247524752475248
KCNA3,0.0396039603960396
SLC22A15,0.0173267326732673
GMEB2,0.0346534653465347
ALMS1P,0.0148514851485149
GDNF,0.00742574257425743
PPIL1,0.00742574257425743
EEF1D,0.0222772277227723
PMPCA,0.00742574257425743
BARX2,0.00247524752475248
MOB3A,0.0173267326732673
IDS,0.0247524752475248
OSBPL5,0.0346534653465347
DHRS4,0
WDR93,0.0198019801980198
OSCP1,0.0222772277227723
JUN,0.00742574257425743
YBEY,0.0099009900990099
ADPRH,0.00742574257425743
HIST1H1C,0.0198019801980198
PPARD,0.0123762376237624
STK38,0.0148514851485149
RAB40AL,0.0123762376237624
GAGE12H,0
SPIN3,0.00742574257425743
HINFP,0.0198019801980198
OR51A4,0.0173267326732673
PRR15L,0.00495049504950495
CCDC130,0.0099009900990099
C1orf194,0.00742574257425743
GSTM1,0.00495049504950495
SNPH,0.0148514851485149
SERPINE2,0.0198019801980198
SLC25A2,0.0173267326732673
TSPYL5,0.0198019801980198
RPL12,0.00495049504950495
GLA,0.0173267326732673
MSMB,0.00247524752475248
AKAP8L,0.0148514851485149
ATG3,0.00742574257425743
SEC24B.AS1,0.00247524752475248
MYLK2,0.0173267326732673
SRF,0.0123762376237624
CASC10,0.00495049504950495
NRBF2,0.0148514851485149
COMTD1,0.00495049504950495
TMEM25,0.0198019801980198
CDON,0.0618811881188119
SYT8,0.0099009900990099
ATG13,0.0123762376237624
EFEMP2,0.0148514851485149
ATF7,0.0099009900990099
TAC3,0.00495049504950495
METAP2,0.0173267326732673
TM9SF1,0.0272277227722772
GPR135,0.0148514851485149
VASH1,0.0173267326732673
CD276,0.0222772277227723
STOML1,0.0123762376237624
RCCD1,0.00495049504950495
PRSS53,0.0099009900990099
FOXF1,0.00742574257425743
SLC13A2,0.0247524752475248
LPO,0.0222772277227723
RPS6KB1,0.0148514851485149
TMEM102,0.00247524752475248
SOX15,0.0099009900990099
SH3GL1,0.0123762376237624
KLK3,0.00742574257425743
MMP24,0.0173267326732673
NAGA,0.0148514851485149
PTPN18,0.0099009900990099
AC093642.5,0.0099009900990099
PVRL3,0.0173267326732673
GRK6,0.0321782178217822
MGAT4B,0.0198019801980198
FRMD1,0.0148514851485149
HIST1H2BN,0.00247524752475248
ACTR3C,0.00247524752475248
PPP1R3B,0.00247524752475248
CRAT,0.0247524752475248
IFNA1,0.00247524752475248
ZNF484,0.0222772277227723
VRK1,0.0173267326732673
FAM24A,0.00742574257425743
C10orf67,0.00495049504950495
TRIM21,0.00495049504950495
SNORD113.5,0
HCCAT5,0.00247524752475248
OSBPL9,0.0198019801980198
AGFG1,0.0222772277227723
UBXN7,0.0173267326732673
GPX6,0.0123762376237624
CDSN,0.00495049504950495
RP11.535M15.2,0.00495049504950495
FSHB,0.00495049504950495
ROM1,0.0123762376237624
RAB15,0.00247524752475248
TMED1,0.00247524752475248
BCL3,0.0123762376237624
HAS1,0.0247524752475248
MPZL1,0.00742574257425743
POMGNT1,0.0321782178217822
STAU1,0.0148514851485149
MIR298,0
HIC2,0.0371287128712871
GRB14,0.00742574257425743
MRPL30,0.00742574257425743
GNAI2,0.0099009900990099
TMEM110.MUSTN1,0.00495049504950495
C7orf49,0.0173267326732673
POLD2,0.0148514851485149
HTATSF1,0.0272277227722772
AC121757.1,0
STK33,0.0222772277227723
HCAR2,0.0099009900990099
DGKA,0.0222772277227723
THAP2,0.0099009900990099
TFDP1,0.0222772277227723
PABPN1,0.00495049504950495
HERC2P9,0.0123762376237624
RIOK3,0.0123762376237624
BCAT2,0.00742574257425743
UBL4B,0.00247524752475248
NAA20,0.00495049504950495
EPC2,0.0173267326732673
SSB,0.0099009900990099
PTCRA,0.0099009900990099
GPT,0.0222772277227723
IPPK,0.0148514851485149
DBX1,0.00742574257425743
PTGES3,0.00495049504950495
ATXN3,0.0099009900990099
DDX19B,0.0148514851485149
MC1R,0.0099009900990099
S1PR2,0.00742574257425743
CDC42SE1,0.00247524752475248
NCK1,0
SOX2,0.0148514851485149
CTC.340A15.2,0.00742574257425743
REPS1,0.0297029702970297
OR5V1,0.0099009900990099
KIFC1,0.0198019801980198
UFL1,0.0173267326732673
C7orf60,0.00742574257425743
COPS6,0.0222772277227723
CDCA2,0.0198019801980198
ANGPTL2,0.0297029702970297
PCSK7,0.0321782178217822
TRAF6,0.0148514851485149
RHOG,0.00247524752475248
DDB2,0
RAB38,0.00495049504950495
MAPKAPK5,0.0148514851485149
ARF3,0
RAB5B,0.00247524752475248
CDK4,0.00742574257425743
PPP2R5C,0.0123762376237624
ARF6,0.00495049504950495
PPM1A,0.0247524752475248
PSEN1,0.0123762376237624
PPP4C,0.0099009900990099
PHKG2,0.0123762376237624
TK2,0.00742574257425743
PDK2,0.0173267326732673
PRKAR1A,0.00495049504950495
AURKB,0.0123762376237624
PPP5C,0.0222772277227723
GNAI3,0.0099009900990099
CD160,0.0099009900990099
MLLT11,0
PIP5K1A,0.0123762376237624
RAB13,0.00247524752475248
SDHC,0
PBX1,0.0148514851485149
CAMK1G,0.0123762376237624
DUSP10,0.0099009900990099
PTP4A2,0.00247524752475248
