Gene,Frequency
FAM102B,0.00857142857142857
WDR47,0.0285714285714286
TAF13,0.0114285714285714
SORT1,0.0257142857142857
SYPL2,0.0171428571428571
AMIGO1,0.02
GPR61,0.0257142857142857
GSTM3,0.0228571428571429
STRIP1,0.0285714285714286
KCNA10,0.04
DENND2D,0.02
CHI3L2,0.0142857142857143
C1orf162,0.00571428571428571
CAPZA1,0.0114285714285714
SLC16A1,0.04
LRIG2,0.0314285714285714
TNFRSF18,0.00285714285714286
RSBN1,0.02
DCLRE1B,0.0171428571428571
TRIM33,0.0428571428571429
SIKE1,0.00285714285714286
TSHB,0.00285714285714286
VANGL1,0.0257142857142857
TRIM45,0.04
VTCN1,0.02
GDAP2,0.0257142857142857
WDR3,0.04
HSD3B2,0
PHGDH,0.00857142857142857
HMGCS2,0.0142857142857143
TNFRSF8,0.0228571428571429
SCNN1D,0.02
PUSL1,0.00571428571428571
DVL1,0.0257142857142857
PRAMEF11,0.0114285714285714
AURKAIP1,0
CCNL2,0.0257142857142857
MRPL20,0.00571428571428571
NBPF9,0.02
RP11.458D21.5,0
PEX11B,0.0114285714285714
NBPF11,0
NBPF12,0.0114285714285714
BCL9,0.102857142857143
SSU72,0.00857142857142857
NBPF20,0.00285714285714286
PLEKHO1,0.0171428571428571
C1orf54,0
PRPF3,0.0257142857142857
RPRD2,0.0457142857142857
CTSS,0.0171428571428571
CERS2,0.00857142857142857
ANXA9,0.0142857142857143
PRUNE,0.00857142857142857
C1orf56,0.0114285714285714
PI4KB,0.0257142857142857
SELENBP1,0.00571428571428571
PSMB4,0.00857142857142857
CGN,0.0485714285714286
SNX27,0.0228571428571429
MRPL9,0.0114285714285714
THEM5,0.0171428571428571
S100A10,0
LCE2D,0.00857142857142857
SPRR3,0.0114285714285714
S100A8,0.00857142857142857
S100A7,0.0142857142857143
S100A4,0.00857142857142857
S100A3,0
ILF2,0.00571428571428571
C1orf43,0.00571428571428571
PYGO2,0.0285714285714286
DCST1,0.04
EFNA3,0.00857142857142857
HCN3,0.0228571428571429
PKLR,0.0285714285714286
TMEM51,0.00571428571428571
MSTO1,0.00857142857142857
YY1AP1,0.0257142857142857
GON4L,0.06
MEX3A,0.0171428571428571
SLC25A44,0.0114285714285714
MEF2D,0.0114285714285714
LRRC71,0.0314285714285714
CDK11B,0.0257142857142857
FCRL6,0.0171428571428571
VSIG8,0.0114285714285714
RSC1A1,0.0114285714285714
KCNJ10,0.02
COPA,0.04
SLAMF6,0
SLC25A34,0.0142857142857143
CD244,0.02
USF1,0.0114285714285714
USP21,0.0228571428571429
FCER1G,0
APOA2,0.00285714285714286
C1orf192,0.00857142857142857
HSPA6,0.0257142857142857
FCGR2B,0.00857142857142857
C1orf110,0.00857142857142857
CLCNKB,0.0285714285714286
ARHGEF19,0.0171428571428571
MGST3,0.00285714285714286
FAM78B,0.0342857142857143
FBXO42,0.02
MAEL,0.0285714285714286
TBX19,0.0171428571428571
NBPF1,0.0342857142857143
SCYL3,0.0285714285714286
TNFSF18,0.00571428571428571
TNFSF4,0.00857142857142857
DARS2,0.0314285714285714
ZBTB37,0.0142857142857143
RCC2,0.0257142857142857
RASAL2,0.0342857142857143
XPR1,0.0371428571428571
MR1,0.0257142857142857
SHCBP1L,0.0371428571428571
SMG7,0.0342857142857143
C1orf21,0.00571428571428571
FAM129A,0.0342857142857143
TRMT1L,0.0228571428571429
C1orf27,0.0142857142857143
ALDH4A1,0.0285714285714286
RGS2,0.0114285714285714
UCHL5,0.00571428571428571
B3GALT2,0.02
GABRD,0.0171428571428571
CFHR2,0.0228571428571429
ZBTB41,0.0485714285714286
C1orf106,0.0257142857142857
TNNI1,0.0114285714285714
NAV1,0.0571428571428571
IPO9,0.0342857142857143
RABIF,0.00285714285714286
KLHL12,0.00857142857142857
ADORA1,0.0228571428571429
LINC00303,0.00285714285714286
ETNK2,0.00857142857142857
REN,0.02
PLA2G2F,0.00571428571428571
UBXN10,0.00857142857142857
LEMD1,0.0114285714285714
CDK18,0.0171428571428571
C1orf186,0.00857142857142857
CTSE,0.00857142857142857
SRGAP2,0.0514285714285714
RASSF5,0.0171428571428571
PFKFB2,0.0257142857142857
PINK1,0.0285714285714286
DDOST,0.00857142857142857
RCOR3,0.0342857142857143
TRAF5,0.0228571428571429
INTS7,0.0371428571428571
DTL,0.0257142857142857
TMEM206,0.0114285714285714
RPS6KC1,0.0314285714285714
BROX,0.0114285714285714
TLR5,0.0285714285714286
CAPN2,0.0257142857142857
TP53BP2,0.0371428571428571
WNT4,0.0142857142857143
ENAH,0.0228571428571429
LEFTY1,0.00857142857142857
LIN9,0.0142857142857143
ZNF678,0.0257142857142857
WNT9A,0.04
TRIM11,0.00857142857142857
ABCB10,0.0314285714285714
C1QB,0.00857142857142857
PGBD5,0.0342857142857143
GNPAT,0.02
EXOC8,0.02
SPRTN,0.0342857142857143
RER1,0.00285714285714286
KDM1A,0.0142857142857143
PEX10,0.00857142857142857
B3GALNT2,0.00285714285714286
NID1,0.0742857142857143
EDARADD,0.0114285714285714
ASAP3,0.0257142857142857
MDS2,0.00571428571428571
RPL11,0.00285714285714286
HMGCL,0
PANK4,0.0314285714285714
IL22RA1,0.00857142857142857
TFB2M,0.0171428571428571
ZNF695,0.0171428571428571
ZNF670,0.0171428571428571
GCSAML,0.00857142857142857
NIPAL3,0.0228571428571429
SH3BP5L,0.0142857142857143
TNFRSF14,0.0114285714285714
SRRM1,0.0457142857142857
RUNX3,0.0171428571428571
RHCE,0.0142857142857143
AUNIP,0.00285714285714286
STMN1,0.00285714285714286
PDIK1L,0.00571428571428571
UBXN11,0.0142857142857143
ZDHHC18,0.00285714285714286
GPATCH3,0.0114285714285714
C1orf172,0.0171428571428571
SLC9A1,0.0342857142857143
MAP3K6,0.0342857142857143
WASF2,0.0114285714285714
XKR8,0.0171428571428571
EYA3,0.0114285714285714
PTAFR,0.00285714285714286
ATPIF1,0.00285714285714286
SESN2,0.0228571428571429
MED18,0.00571428571428571
PHACTR4,0.0314285714285714
YTHDF2,0.0285714285714286
PRDM16,0.06
SERINC2,0.0171428571428571
SPOCD1,0.0257142857142857
EIF3I,0.0142857142857143
LCK,0.0114285714285714
HDAC1,0.0142857142857143
ZBTB8A,0.00857142857142857
ZBTB8OS,0
YARS,0.0142857142857143
RNF19B,0.0142857142857143
ADC,0.0114285714285714
GJB5,0.00285714285714286
GJA4,0.0171428571428571
ZMYM4,0.0542857142857143
KIAA0319L,0.0542857142857143
TP73.AS1,0.0171428571428571
EVA1B,0.00857142857142857
STK40,0.0171428571428571
CDCA8,0.00857142857142857
INPP5B,0.02
SF3A3,0.00571428571428571
UTP11L,0.0114285714285714
PPIEL,0
HEYL,0.0171428571428571
BMP8B,0.00285714285714286
TRIT1,0.0114285714285714
MFSD2A,0.0257142857142857
RLF,0.0457142857142857
SMAP2,0.0142857142857143
ZFP69,0.0114285714285714
EXO5,0.00571428571428571
GUCA2B,0.00571428571428571
ZNF691,0.0114285714285714
C1orf210,0.00571428571428571
HYI,0.00857142857142857
ST3GAL3,0.02
KLF17,0.0285714285714286
BEST4,0.02
PLK3,0.0142857142857143
UROD,0.00571428571428571
NASP,0.0257142857142857
DMBX1,0.02
MOB3C,0.0114285714285714
CYP4A22,0.0285714285714286
STIL,0.0257142857142857
FAF1,0.0285714285714286
TTC39A,0.0285714285714286
EPS15,0.0314285714285714
NRD1,0.04
KTI12,0.00571428571428571
ZFYVE9,0.04
ORC1,0.0342857142857143
COA7,0.00285714285714286
ECHDC2,0.02
TMEM59,0.00571428571428571
PARS2,0.00571428571428571
TACSTD2,0.0114285714285714
C1orf87,0.02
USP1,0.0257142857142857
ATG4C,0.0114285714285714
ROR1,0.0314285714285714
UBE2U,0.02
CACHD1,0.0628571428571429
TNFRSF25,0.00857142857142857
ZBTB48,0.0228571428571429
SLC35D1,0.00285714285714286
IL23R,0.0114285714285714
SERBP1,0.00571428571428571
DIRAS3,0.00571428571428571
WLS,0.00857142857142857
CRYZ,0.0228571428571429
ST6GALNAC5,0.0257142857142857
FUBP1,0.0285714285714286
PARK7,0.0114285714285714
SSX2IP,0.02
DDAH1,0.0114285714285714
ZNHIT6,0.0314285714285714
ODF2L,0.0285714285714286
SEP15,0
HS2ST1,0.0171428571428571
SAMD11,0.0171428571428571
GTF2B,0.0171428571428571
GBP2,0.0171428571428571
LRRC8D,0.0142857142857143
GPR157,0.0142857142857143
TGFBR3,0.0342857142857143
MTF2,0.0314285714285714
SLC44A3,0.0228571428571429
ANKEF1,0.0228571428571429
SLX4IP,0.0114285714285714
FKBP1A,0.00857142857142857
NDUFAF5,0.02
NSFL1C,0.0228571428571429
FLRT3,0.0285714285714286
RP4.576H24.4,0.00571428571428571
SNRPB2,0.00571428571428571
RRBP1,0.0314285714285714
OVOL2,0.00571428571428571
DZANK1,0.0342857142857143
SEC23B,0.00857142857142857
RIN2,0.0314285714285714
RP4.777D9.2,0.00285714285714286
XRN2,0.0314285714285714
PAX1,0.0257142857142857
CSTL1,0.0142857142857143
CST3,0.00285714285714286
GGTLC1,0.0142857142857143
APMAP,0.0285714285714286
ABHD12,0.0142857142857143
GINS1,0.00857142857142857
NANP,0
PCED1A,0.0171428571428571
DEFB116,0.0171428571428571
DEFB119,0.00571428571428571
ID1,0.00285714285714286
GNRH2,0.00571428571428571
UBOX5,0.00571428571428571
COMMD7,0.00571428571428571
BPIFB6,0.04
BPIFB1,0.0342857142857143
SNTA1,0.02
EIF2S2,0.00857142857142857
AHCY,0.02
NRSN2,0.0114285714285714
PROCR,0.0142857142857143
GDF5,0.0428571428571429
RBM39,0.0142857142857143
EPB41L1,0.04
AAR2,0.0142857142857143
NDRG3,0.00571428571428571
SAMHD1,0.0371428571428571
SRC,0.0114285714285714
TRIB3,0.0114285714285714
ACTR5,0.0171428571428571
SPEF1,0.00285714285714286
DHX35,0.0228571428571429
SMOX,0.0228571428571429
SGK2,0.0171428571428571
TBC1D20,0.0171428571428571
TTPAL,0.0114285714285714
SERINC3,0.00285714285714286
KCNK15,0.00857142857142857
YWHAB,0.0114285714285714
WFDC12,0.00285714285714286
SEMG2,0.0428571428571429
SYS1,0.00571428571428571
WFDC10B,0
WFDC3,0.00571428571428571
ACOT8,0.00857142857142857
NEURL2,0.00857142857142857
CTSA,0.0228571428571429
PLTP,0.0285714285714286
PCIF1,0.02
SLC13A3,0.04
ZMYND8,0.0628571428571429
CSNK2A1,0.02
CBLN4,0.0171428571428571
FAM210B,0
GPCPD1,0.0285714285714286
SPO11,0.0114285714285714
RAE1,0.02
C20orf85,0.0114285714285714
VAPB,0.00571428571428571
APCDD1L,0.0314285714285714
NELFCD,0.00571428571428571
SYCP2,0.0628571428571429
MIR646,0
LRRN4,0.0114285714285714
NTSR1,0.0228571428571429
SRMS,0.0314285714285714
TNFRSF6B,0.0114285714285714
TPD52L2,0.0114285714285714
SCRT2,0.00571428571428571
ANKRD20A11P,0.00285714285714286
BTG3,0.00857142857142857
CYYR1,0.00571428571428571
USP16,0.0257142857142857
GART,0.00857142857142857
DONSON,0.0114285714285714
CRYZL1,0.00857142857142857
CHAF1B,0.0142857142857143
CLDN14,0.00285714285714286
HLCS,0.0285714285714286
DSCR3,0.0142857142857143
KCNJ6,0.0114285714285714
DSCR10,0
PSMG1,0.00571428571428571
BRWD1,0.06
HMGN1,0
WRB,0.0114285714285714
PCP4,0.00285714285714286
BACE2,0.0285714285714286
MX1,0.0314285714285714
RSPH1,0.0114285714285714
SLC37A1,0.0228571428571429
PDE9A,0.0371428571428571
U2AF1,0.0114285714285714
C21orf33,0.00857142857142857
C21orf2,0.00857142857142857
KRTAP10.7,0.0171428571428571
KRTAP10.8,0.00857142857142857
KRTAP12.3,0.00571428571428571
FTCD,0.02
C21orf58,0.0228571428571429
S100B,0.00857142857142857
OR11H1,0.0314285714285714
GAB4,0.0371428571428571
CECR6,0.0114285714285714
CECR2,0.0542857142857143
TUBA8,0.00571428571428571
DGCR2,0.04
UFD1L,0.00571428571428571
CDC45,0.0228571428571429
COMT,0.00285714285714286
RIMBP3,0.0428571428571429
SCARF2,0.0171428571428571
SNAP29,0.00857142857142857
P2RX6,0.00857142857142857
UBE2L3,0.0142857142857143
PPM1F,0.0142857142857143
IGLV4.60,0
IGLV3.25,0.00571428571428571
IGLV3.19,0.00571428571428571
BCR,0.0371428571428571
IGLL1,0.0114285714285714
GUSBP11,0
ZNF70,0.0171428571428571
C22orf15,0.0114285714285714
AP000350.10,0.00857142857142857
GSTT2B,0.00571428571428571
SUSD2,0.0257142857142857
CRYBB3,0.0114285714285714
ASPHD2,0.0228571428571429
EMID1,0.0257142857142857
AP1B1,0.0171428571428571
RFPL1,0.0142857142857143
HORMAD2,0.00285714285714286
GATSL3,0.00857142857142857
CCDC157,0.0228571428571429
SEC14L4,0.0228571428571429
SELM,0.0114285714285714
C22orf24,0.00571428571428571
YWHAH,0.00285714285714286
APOL6,0.0142857142857143
RBFOX2,0.0142857142857143
APOL2,0.00857142857142857
EIF3D,0.02
TEX33,0.00857142857142857
SSTR3,0.0171428571428571
RAC2,0.0114285714285714
LGALS1,0.00285714285714286
GCAT,0.0171428571428571
SLC16A8,0.0142857142857143
PLA2G6,0.04
KCNJ4,0.0342857142857143
CBY1,0.00285714285714286
TOMM22,0.00857142857142857
CBX6,0.0228571428571429
APOBEC3F,0.0142857142857143
APOBEC3G,0.0257142857142857
TNRC6B,0.0828571428571429
MCHR1,0.02
XPNPEP3,0.0285714285714286
SEPT3,0.0257142857142857
SMDT1,0
SERHL,0.00285714285714286
A4GALT,0.0228571428571429
ARFGAP3,0.0171428571428571
BIK,0.00285714285714286
PARVB,0.0257142857142857
PHF21B,0.0171428571428571
FAM118A,0.0142857142857143
SMC1B,0.0514285714285714
CDPF1,0.00571428571428571
TRMU,0.0228571428571429
PANX2,0.0285714285714286
DENND6B,0.0114285714285714
TYMP,0.02
LONRF2,0.04
CHST10,0.0428571428571429
NMS,0.00857142857142857
RPL31,0.00571428571428571
KLF11,0.0114285714285714
MAP4K4,0.0542857142857143
IL1RL2,0.0285714285714286
MRPS9,0.0171428571428571
ODC1,0.00857142857142857
FHL2,0.00857142857142857
SULT1C4,0.0114285714285714
CCDC138,0.0228571428571429
ANAPC1,0.0314285714285714
ZC3H8,0.00285714285714286
RGPD8,0.0228571428571429
SLC20A1,0.0142857142857143
IL36A,0.00285714285714286
PAX8,0.0228571428571429
CBWD2,0.00857142857142857
ACTR3,0.0114285714285714
LPIN1,0.0228571428571429
STEAP3,0.02
SCTR,0.0171428571428571
EPB41L5,0.0457142857142857
RALB,0.00857142857142857
INHBB,0.0114285714285714
TFCP2L1,0.00571428571428571
TSN,0.0114285714285714
CYP27C1,0.0285714285714286
ERCC3,0.0285714285714286
PROC,0.02
PLEKHB2,0.00571428571428571
ACMSD,0.0228571428571429
RAB3GAP1,0.0171428571428571
R3HDM1,0.0371428571428571
UBXN4,0.0342857142857143
SPOPL,0.0257142857142857
RBM43,0.0142857142857143
FMNL2,0.0171428571428571
ERMN,0.0257142857142857
ACVR1C,0.0228571428571429
ACVR1,0.02
WDSUB1,0.0142857142857143
MARCH7,0.0228571428571429
FIGN,0.0514285714285714
SPC25,0.00571428571428571
DHRS9,0.00571428571428571
METTL5,0.00285714285714286
MYO3B,0.0457142857142857
SP5,0.00285714285714286
METAP1D,0.0171428571428571
DLX1,0.00571428571428571
ITGA6,0.04
DFNB59,0.00857142857142857
PLEKHA3,0.0142857142857143
ZNF385B,0.0228571428571429
CERKL,0.0342857142857143
DUSP19,0.00571428571428571
ITGAV,0.0371428571428571
NT5C1B,0.0285714285714286
NAB1,0.02
OSR1,0.00857142857142857
STK17B,0.00857142857142857
HSPD1,0.0142857142857143
C2orf69,0.00571428571428571
MATN3,0.0142857142857143
TRAK2,0.0371428571428571
ALS2CR11,0.02
TMEM237,0.0142857142857143
ALS2,0.0714285714285714
BMPR2,0.105714285714286
ICA1L,0.0171428571428571
CARF,0.0257142857142857
RAPH1,0.0314285714285714
PUM2,0.0285714285714286
CPO,0.0257142857142857
CCNYL1,0.0114285714285714
GDF7,0.0142857142857143
SMARCAL1,0.04
CXCR2P1,0.0257142857142857
USP37,0.0142857142857143
PLCD4,0.02
CYP27A1,0.0114285714285714
CDK5R2,0.00285714285714286
CNPPD1,0.0142857142857143
ZFAND2B,0.00285714285714286
DNPEP,0.02
FARSB,0.0314285714285714
ACSL3,0.0171428571428571
TM4SF20,0.00857142857142857
SLC19A3,0.0114285714285714
DAW1,0.0171428571428571
SH3YL1,0.0171428571428571
SP100,0.02
CAB39,0.00285714285714286
NCL,0.02
C2orf57,0.00857142857142857
PDE6D,0.00857142857142857
COPS7B,0.00857142857142857
GIGYF2,0.0628571428571429
ATG16L1,0.0142857142857143
UGT1A10,0.0171428571428571
COPS8,0.00285714285714286
ESPNL,0.0428571428571429
RNPEPL1,0.0171428571428571
PASK,0.0571428571428571
SEPT2,0.0142857142857143
MFSD2B,0.0257142857142857
DTYMK,0
PTRHD1,0.00571428571428571
DTNB,0.02
RAB10,0.00571428571428571
KCNK3,0.0228571428571429
DPYSL5,0.0285714285714286
ATRAID,0.00571428571428571
DNAJC5G,0.0114285714285714
TRIM54,0.0257142857142857
CCDC121,0.00857142857142857
MRPL33,0.00571428571428571
FOSL2,0.00857142857142857
FAM179A,0.0828571428571429
NLRC4,0.04
FAM98A,0.02
HEATR5B,0.06
EIF2AK2,0.0114285714285714
SULT6B1,0.02
RMDN2,0.0371428571428571
CYP1B1,0.04
GALM,0.0142857142857143
SRSF7,0.0257142857142857
GEMIN6,0.00571428571428571
HAAO,0.0114285714285714
SRBD1,0.02
PRKCE,0.0142857142857143
EPAS1,0.0228571428571429
FBXO11,0.0342857142857143
FOXN2,0.0285714285714286
PPP1R21,0.0142857142857143
ASB3,0.02
RTN4,0.0371428571428571
SMEK2,0.0171428571428571
EFEMP1,0.0514285714285714
VRK2,0.0285714285714286
PEX13,0.0171428571428571
UGP2,0.0314285714285714
VPS54,0.0228571428571429
SLC1A4,0.0142857142857143
CNRIP1,0.00857142857142857
ANTXR1,0.0285714285714286
ANXA4,0.0171428571428571
FIGLA,0.00571428571428571
NAGK,0.0257142857142857
EXOC6B,0.0371428571428571
FBXO41,0.0228571428571429
NAT8,0.0142857142857143
TPRKB,0.00857142857142857
WDR54,0.00285714285714286
PCGF1,0.0257142857142857
DOK1,0.0314285714285714
SEMA4F,0.0342857142857143
TACR1,0.02
EVA1A,0.0114285714285714
RETSAT,0.02
SH2D6,0.00285714285714286
TMEM150A,0.00571428571428571
USP39,0.0142857142857143
PTCD3,0.0114285714285714
IMMT,0.0257142857142857
MRPL35,0.00285714285714286
RGPD1,0.0142857142857143
EIF2AK3,0.0485714285714286
IGKV1.12,0
ZNF514,0.0171428571428571
ZNF2,0.0114285714285714
CPSF3,0.00857142857142857
KCNIP3,0.00857142857142857
AC008268.2,0.0171428571428571
GPAT2,0.0142857142857143
KANSL3,0.0257142857142857
LMAN2L,0.00285714285714286
FAHD2B,0.0257142857142857
ANKRD36,0.0285714285714286
TSGA10,0.04
LYG1,0.0171428571428571
LNP1,0.0228571428571429
GPR128,0.0228571428571429
TRMT10C,0.0142857142857143
PCNP,0.00571428571428571
FANCD2OS,0.00571428571428571
NXPE3,0.0114285714285714
PLCXD2,0.00571428571428571
HRH1,0.00857142857142857
ATP6V1A,0.0171428571428571
VGLL4,0.02
IGSF11,0.02
B4GALT4,0.0142857142857143
POGLUT1,0.0142857142857143
POPDC2,0.0114285714285714
GSK3B,0.0314285714285714
GTF2E1,0.0285714285714286
IQCB1,0.0171428571428571
SLC15A2,0.0314285714285714
ILDR1,0.0342857142857143
CSTA,0
MUC13,0.02
ZNF148,0.0314285714285714
OSBPL11,0.0228571428571429
SLC41A3,0.0228571428571429
KBTBD12,0.02
DNAJB8,0.0314285714285714
GATA2,0.0228571428571429
RPN1,0.02
RAB7A,0.0142857142857143
CAND2,0.0457142857142857
RPL32,0.00571428571428571
GP9,0.00285714285714286
HMCES,0.00857142857142857
H1FX,0.00857142857142857
MBD4,0.0285714285714286
RHO,0.0142857142857143
NPHP3,0.0485714285714286
RYK,0.02
MSL2,0.0228571428571429
SLC35G2,0.0171428571428571
A4GNT,0.0171428571428571
DBR1,0.0171428571428571
FAIM,0.00285714285714286
PRR23A,0.0114285714285714
MRPS22,0.0171428571428571
SLC25A36,0.00857142857142857
PAQR9,0.0314285714285714
U2SURP,0.0342857142857143
TM4SF1,0.00571428571428571
RNF13,0.00571428571428571
TSC22D2,0.0171428571428571
EIF2A,0.0342857142857143
FAM194A,0.0428571428571429
SIAH2,0.02
P2RY14,0.0142857142857143
GPR87,0.0228571428571429
DHX36,0.0342857142857143
HACL1,0.0142857142857143
TIPARP,0.0171428571428571
ANKRD28,0.0371428571428571
GFM1,0.0285714285714286
LXN,0.00857142857142857
SMC4,0.0514285714285714
RFTN1,0.0428571428571429
MIR551B,0
RP11.379K17.4,0.0142857142857143
PHC3,0.0228571428571429
SKIL,0.0171428571428571
PLCL2,0.0428571428571429
GHSR,0.0228571428571429
TNFSF10,0.00571428571428571
GNB4,0.0314285714285714
MRPL47,0.0142857142857143
TTC14,0.0428571428571429
FXR1,0.0314285714285714
DCUN1D1,0.0114285714285714
MCCC1,0.0257142857142857
PARL,0.00857142857142857
HTR3D,0.00571428571428571
AP2M1,0.0228571428571429
PSMD2,0.0314285714285714
THPO,0.00857142857142857
MAGEF1,0.00285714285714286
EHHADH,0.0342857142857143
MAP3K13,0.0457142857142857
SENP2,0.0114285714285714
C3orf65,0
TRA2B,0.0114285714285714
HRG,0.0371428571428571
TPRG1,0.00571428571428571
CLDN16,0.0171428571428571
HRASLS,0.00857142857142857
HES1,0.00857142857142857
LSG1,0.0142857142857143
PPP1R2,0.0171428571428571
FYTTD1,0.00857142857142857
RPL35A,0
LMLN,0.0114285714285714
UBE2E2,0.0142857142857143
NEK10,0.0457142857142857
ZCWPW2,0.0171428571428571
IL5RA,0.0228571428571429
TRNT1,0.0114285714285714
CRBN,0.0142857142857143
GLB1,0.0285714285714286
ITGA9,0.0285714285714286
DLEC1,0.0628571428571429
LRRN1,0.0457142857142857
MYRIP,0.0428571428571429
ENTPD3,0.02
TRAK1,0.0457142857142857
LYZL4,0.00285714285714286
HHATL,0.00857142857142857
POMGNT2,0.0342857142857143
SNRK,0.0228571428571429
ANO10,0.0257142857142857
TCAIM,0.0142857142857143
ZNF35,0.0228571428571429
ZNF502,0.0285714285714286
CDCP1,0.02
LZTFL1,0.0114285714285714
CXCR6,0.00285714285714286
CCRL2,0.0114285714285714
ALS2CL,0.0457142857142857
SMARCC1,0.0285714285714286
ZNF589,0.0114285714285714
PLXNB1,0.08
UQCRC1,0.0142857142857143
NCKIPSD,0.0142857142857143
DALRD3,0.00857142857142857
QRICH1,0.0342857142857143
QARS,0.0314285714285714
RHOA,0.0142857142857143
AMT,0.00571428571428571
MON1A,0.0142857142857143
CACNA2D2,0.0371428571428571
GLYCTK,0.00571428571428571
PHF7,0.0228571428571429
EDEM1,0.0257142857142857
TNNC1,0.00571428571428571
NT5DC2,0.0171428571428571
GLT8D1,0.0285714285714286
ITIH1,0.0428571428571429
DCP1A,0.00857142857142857
ACTR8,0.0114285714285714
IL17RD,0.0228571428571429
ARF4,0.0114285714285714
SLMAP,0.0228571428571429
DNASE1L3,0.0142857142857143
RPP14,0.00571428571428571
PDHB,0.0114285714285714
ATXN7,0.04
KBTBD8,0.0142857142857143
UBA3,0.02
FRMD4B,0.02
MITF,0.04
GXYLT2,0.0142857142857143
OXTR,0.00857142857142857
THUMPD3,0.0114285714285714
CRYBG3,0.06
OR5H1,0.0314285714285714
OR5H14,0.0285714285714286
TTLL3,0.0342857142857143
CMSS1,0.0142857142857143
H2AFZ,0.00285714285714286
DDIT4L,0.0142857142857143
NFKB1,0.0257142857142857
INTS12,0.00857142857142857
SGMS2,0.0171428571428571
PLA2G12A,0.00285714285714286
GAR1,0
UGT8,0.0342857142857143
PDE5A,0.0314285714285714
NDNF,0.0171428571428571
CTBP1,0.0257142857142857
ANXA5,0.0142857142857143
IL21,0.0114285714285714
NUDT6,0.00857142857142857
MFSD8,0.02
C4orf33,0
MAEA,0.0228571428571429
UVSSA,0.0314285714285714
SCOC,0.00857142857142857
ELMOD2,0.0114285714285714
RNF150,0.0314285714285714
ZNF330,0.0171428571428571
SMARCA5,0.0342857142857143
ANAPC10,0.00285714285714286
ABCE1,0.0257142857142857
SLC10A7,0.00857142857142857
EDNRA,0.0257142857142857
ARHGAP10,0.0228571428571429
DCLK2,0.0285714285714286
TMEM154,0.00571428571428571
TIGD4,0.0171428571428571
MND1,0.0114285714285714
CC2D2A,0.0571428571428571
MAP9,0.0485714285714286
GLRB,0.0428571428571429
FAM198B,0.0314285714285714
ETFDH,0.0171428571428571
TAPT1,0.0228571428571429
TRIM61,0.00857142857142857
TRIM60,0.0371428571428571
DDX60,0.0457142857142857
CLCN3,0.0314285714285714
GALNT7,0.02
CLRN2,0.0114285714285714
HPGD,0.00571428571428571
LINC01098,0
LETM1,0.0257142857142857
DCTD,0.00857142857142857
CDKN2AIP,0.0142857142857143
ING2,0.0114285714285714
RWDD4,0.00571428571428571
CCDC110,0.0485714285714286
RBPJ,0.0142857142857143
ZNF732,0.0285714285714286
FAM193A,0.06
SH3BP2,0.0342857142857143
RELL1,0.00857142857142857
RFC1,0.0514285714285714
FAM86EP,0.0114285714285714
RP11.333E13.4,0.02
RHOH,0.00571428571428571
DCAF4L1,0.0314285714285714
SHISA3,0.00857142857142857
LYAR,0.0257142857142857
COX7B2,0.00285714285714286
SLAIN2,0.00857142857142857
MSX1,0.0142857142857143
OCIAD1,0.02
